label,cutword
1,同步 数字 系列 sdh 复用 段 共享 保护环 技术 中 一种 仅 两个 相邻 节点 参与 保护 动作 方式  sdh 设备 保护 倒换 时间 sdh 自愈 环 系统 一项 重要 技术指标 通常 两种 测量方法 : 一种 利用 示波器 直接 测量 某一 已知 支路 信号 差错 时间 长度 这种 测量方法 需要 用到 图案 发生器 数字 存储 示波器 误码 仪等 仪表 ; 一种 利用 专门 具备 测 倒换 时间 功能 仪表 hpc   hpb 含 ar 模块 直接 测量 得到 利用 传输 机房 常用 sdh 仪表 hpb byte  capture 字节 跟踪 捕获 功能 设备 倒换 时 通道 开销 字节 跟踪 捕获 分析 计算 出 设备 倒换 时间  itu - t 规定 sdh 保护 倒换 时间 指 sdh 系统 检测 sf / sd 启动 aps 复用 段 保护 实施 硬件 切换 通道 保护 倒换 动作 结束 业务 得以 恢复 之间 时长 该时 长应 ≤  ms 定义 中 看到 sdh 保护 倒换 时间 包括 sf / sd 检测时间 定义 指标 好处 : 方便 抛开 系统 不同 sf / sd 状态 密切相关 差异 极大 sf / sd 检测时间 仅仅 关心 系统 真正 实施 倒换 时间 问题 更为 简单化 具有 普遍 适用性  图 发生 故障 时 业务 必然 会 不同 程度 损伤 业务 受损 角度看 发生 故障 启动 sdh 自愈 环 保护 业务 恢复 之间 时长 归属 业务 中断 时间 故障 紧密 关联 业务 中断 时间 其实 包含 系统 真正 实施 自动 保护 倒换 时间 包括 系统对 sf / sd 检测时间 如图所示
0,软件包 计算机软件 一种 封装 格式 通常 包含 一个 多个 软件程序 库 文档 配置文件 软件包 目的 方便 用户 安装 卸载 管理软件  不同 操作系统 不同 软件包 管理器  windows  使用  msi  安装包 linux  使用  dpkg rpm apt  macos  使用  pkg   homebrew  软件包 管理器 自动 安装 需 依赖 项 卸载 软件 时 保留 配置文件 数据 使用 软件包 大大简化 软件 管理
0,gpp  rd  generation  partnership  project  融合 协议  gpp  组织 制定 一种 网络 融合 技术标准 旨在 网络 技术  gsm wcdma lte  融合 一起 提高 网络连接 可靠性 灵活性 移动 运营商 终端 制造商 提供 一种 统一 网络 接入 方式 支持 多种 应用 场景 视频会议 移动 商务 移动 互联网
1,无线 osi 协议 radio  osi  protocol 指 无线电 开放系统 互连 osi 模型 中 定义 协议  开放系统 互联 open  system  interconnection osi iso 发起 任务 制定 国际 计算机 通信 标准 特别 促进 兼容 系统 间 互联 osi 模型 计算机 通信协议 划分 七层 物理层 数据 链路层 网络层 传输层 会话层 表示层 应用层  无线 局域网 采用 osi 参考模型 进行 一系列 协议 集合 称为 无线 osi 协议
0,webkit  一种 开源 浏览器 引擎 主要 用于 渲染 网页 苹果公司  safari  浏览器 核心 用于  google  chrome  很多 浏览器 webkit  设计 成 一个 可移植 库 用于 操作系统 和平 台上 webkit  能够 完成 网络协议 最终 渲染 成 图像 过程 包括 解析  html   xml  文档 加载 图像 媒体文件 执行 脚本 渲染 文本 图像
1,dds 信号 发生器 采用 直接 数字 频率 合成 direct  digital  synthesis 简称 dds 技术 信号 发生器 频率 稳定度 准确度 提高 基准 频率 相同 水平 宽 频率 范围 进行 精细 频率 调节 采用 这种 方法 设计 信号源 工作 调制 状态 输出 电平 进行 调节 输出 波形
1,数据 报 业务 datagram  service 指以 独立 数据包 形式 传输 一种 数据业务 类 数据 mes 信令 信道 传输 进入 地面站 les 存储 属于 终端 dnid 文件 中
0,"xen  一种 开源 虚拟化 技术 一台 物理 机器 硬件资源 分配 多个 虚拟机 每个 虚拟机 足够 资源 运行 xen  物理 机器 运行 一个 称为 xen  hypervisor 软件 层来 实现 虚拟化 这层 软件 能够 直接 控制 物理 机器 硬件 每个 虚拟机 分配资源 xen 一个 开源 项目 ,   linux  中 广泛应用"
1,"若想 重复 频率 达到 百 兆赫兹 , 腔长 需要 控制  m 以内 , 限制 增益 光纤 长度 输出功率 , 可能 采用 空间 光学 元件 , 影响 激光器 移动性 谐波 锁模 光纤 激光器 容易 实现 高 重复 频率 脉冲 光"
0,绝对 地址 指 计算机 存储器 中 一个 确定 位置 一个 数字 表示 存储器 中 特定 位置 计算机系统 中 绝对 地址 用于 指定 数据 指令 位置 通常 操作系统 编译器 确定 程序 可能 会 使用 绝对 地址 访问 特定 内存 单元 访问  i / o  设备
0,raid   一种 镜像 阵列 mirroring 技术 磁盘阵列 中 使用 两个 更 磁盘镜像 数据 一个 磁盘 发生 故障 一个 磁盘 提供数据 保证数据 安全性 可用性
1,移动 即时 通信 业务 imps oma 规范 imps 标准 wv  . 版本 基础 利用 移动 网络资源 优势 java / brew 客户端 pc 客户端 wap 客户端 短信 客户端 多种 客户端 形式 满足用户 之间 文本 语音 图片 多媒体 内容 格式 交互 用户 提供 丰富 状态 呈现 功能
0,webrtc web  real - time  communication 缩写 一种 浏览器 技术 浏览器 之间 进行 实时 音频 视频 通信  webrtc 允许 网站 移动 应用程序 进行 浏览器 浏览器 通信 无需 插件 中间层
1,rm 格式 realnetworks 公司 开发 一种 流媒体 视频 文件格式 网络 数据传输 不同 速率 制定 不同 压缩 比率 实现 低 速率 internet 进行 视频文件 实时 传送 播放 主要 包含 realaudio realvideo realflash 三 部分
0,异步 时序 逻辑  async  timing  logic  一种 电路设计 方法 使用 时序 信号 控制 设备 状态 转换 异步 时序 逻辑 依赖于 一个 全局 时钟 信号 控制 设备 状态 转换 信号 之间 相对 时间 关系 控制 设备 状态 转换 这种 方法 具有 低 延迟 高可靠性 优点
0,通信网 指 计算机 设备 终端 之间 传输数据 系统 设备 方式 相互连接 有线 电缆 无线 信号 传输 通信网 使用 协议 控制 数据传输 协议 包括 互联网协议 串行 协议 并行 协议 通信网 局域网 广域网 互联网
0,工程 支持 指 工程项目 中 提供 技术 管理 类型 支持 确保 项目 顺利 实施 完成 工程 支持 包括 设计 建造 安装 调试 维护 多个 阶段
1,iana the  internet  assigned  numbers  authority 互联网 数字 分配 机构 负责 协调 internet 正常 运作 机构 internet 已经 成为 一个 全球 范围 不受 集权 控制 全球 网络 网络 全球 范围 协调 存在 互联网 关键 部分 达成 技术 共识 需要 iana 任务
0,内存 频率 memory  frequency 指 内存模块 时钟 频率 内存 每秒 传输 数据量  mhz 兆赫 单位 表示 内存 频率 越高 内存 传输数据 速度 越 快 系统 性能 越
1,"计算机 网络拓扑 computer  network  topology 指 计算机 组成 网络 之间 设备 分布 情况 连接 状态 . 两画 图 成 拓扑图 . 图 标明 设备 所处 位置 , 设备 名称 类型 , 设备 间 连接 介质 类型 . 分为 物理 拓扑 逻辑 拓扑 两种"
0,移动硬盘 外置硬盘 携带式 硬盘 一种 移动 外置 存储设备  usb  接口 连接 计算机 移动硬盘 通常 内置 硬盘 固定 计算机主机 硬盘 慢 更 方便 轻松 拆下来 计算机 使用 移动硬盘 通常 用于 存储 大量 数据 数据 一台 计算机 移动 另一台 计算机
0,cpu central  processing  unit 计算机 中央 处理单元 称作 微处理器 计算机 核心部件 负责 执行程序 中 指令 控制 计算机 组件 存储器 输入输出 设备  cpu 性能 决定 计算机 性能 关键因素 通常 衡量 计算机 速度
1,raid  一种 存储 性能 数据安全 存储 成本 兼顾 存储 解决方案 广泛应用 重要 数据 存贮  一块 磁盘 损坏 时 raid  磁盘阵列 正常 运行 磁盘 进行 异或 运算 换算 出 故障 磁盘 数据 信息 保证 磁盘阵列 存贮 信息 完整 研究 raid  结构 数据 重组 规律 发现 两个 磁盘 出现 故障 raid  卡 失效 恢复 故障 磁盘阵列 数据
0,连续 级联 指 信息科学 中 连续 一系列 级联 操作 通常 用于 信号处理 图像处理 中 图像处理 中 连续 级联 可能 包括 连续 图像 锐化 模糊 颜色 校正 操作
1,无线网络 预 规划 指 获得 规划 区域 无线网络 规划 需求 后台 完成 包括 无线 环境 分析 规模 估算 拓扑 结构设计 网络 预 规划 仿真 相关 步骤 初步 规划 出 基站 地理位置 过程 预 规划 阶段 没有 实地 工程 勘察 无线网络 勘察 借鉴 原有 基站 站址 信息 扇区 信息 进行 模拟 规划 后续 勘察 具有 指导意义
0,web 服务 一种 计算机 通信 技术 使用 超文本 传输 协议  http  简单 对象 访问 协议  soap  标准协议 不同 计算机系统 之间 提供 互操作性 web 服务 通常 用于 互联网 进行 计算机 之间 通信 系统 之间 数据 功能 能够 交换 共享  web 服务 网络 不同 软件系统 提供 服务 软件系统 不同 操作系统 不同 语言 环境 不同 开发 平台 这种 通信 方式 允许 不同 系统 之间 进行 自动化 数据交换 功能 调用 实现 系统集成 数据共享  web 服务 主要 用于 跨 网络 访问 应用程序 功能 查询数据库 执行 计算 调用 远程 程序 使用 多种 编程语言 进行 开发 通常 使用  xml  格式 进行 数据交换  web 服务 使用  http  协议 进行 通信 通常 使用  wsdl  web 服务 描述语言  描述 服务 功能 接口
1,smtp 一种 提供 可靠 有效 电子邮件 传输 协议 smtp 建立 ftp 文件传输 服务 一种 邮件 服务 主要 用于 系统 之间 邮件 信息 传递 提供 来信 通知 smtp 独立 特定 传输 子系统 需要 可靠 有序 数据流 信道 支持 smtp 重要 特性 其能 跨越 网络 传输 邮件 smtp 邮件 中继 使用 smtp 实现 相同 网络 处理 进程 之间 邮件 传输 中继器 网关 实现 处理 进程 网络 之间 邮件 传输
1,何谓 电子 取证 技术 电子 取证 技术 包括 动态 电子 取证 技术 静态 电子 取证 技术 司法 取证 实践 中 取证 人员 经常 会 面临 静态 电子 取证 技术 问题 静态 电子 取证 技术 可能 含有 证据 非 在线 计算机 硬盘 软盘 光盘 存储卡 手机 pda 设备 进行 证据 获取 技术 包括 存储设备 数据恢复 技术 隐藏 数据 再现 技术 加密 数据 解密 技术 数据 过滤 数据挖掘 技术  司法 取证 工作 中 电子 取证 技术 应用 日渐 广泛 不可否认 电子 取证 技术 发展 无疑 近几年 司法 取证 带来 更 科学 司法 取证 手段 具体 司法 取证 实践 中 电子 取证 技术 应用 面临 诸多 阻碍 司法 取证 人员 电子 证据 重视 度不高 电子 取证 技术 智能 操作 强 反 取证 技术 包括 数据 擦除 数据 隐藏 数据 加密 出现 司法 取证 工作 开展 带来 一定 难题  计算机 取证 计算机犯罪 证据 识别 获取 传输 保存 分析 提交 认证 过程 实质 一个 详细 扫描 计算机系统 重建 入侵 事件 过程
0,系统 间 隔离度 指 系统 中 不同 部分 之间 隔离 程度 信息科学 中 通常 指 软件系统 中 不同 部分 之间 隔离 程度 确保 安全性 可靠性 可维护性 多用户 系统 中 系统 间 隔离度 确保 不同 用户 之间 数据 资源 不会 相互 干扰
1,windows  微软公司 计划 推出 未来 操作系统 爆料 wzor 透露 windows 系统 未来 发展 规划 微软 已经 着手 研制 内部 代号 windows  cloud 操作系统 原型 最新 浮出 水面 照片 显示 微软 正在 研发 云端  操作系统 未来 正式 名称 可能 windows 
1,可执行文件  executable  file  指 操作系统 进行 加载 执行 文件 不同 操作系统 环境 可执行程序 呈现 方式  windows 操作系统 可执行程序  . exe 文件  . sys 文件  . com 类型 文件
1,本文 介绍 分布式 流媒体 产生 背景 结构 功能 应用  流媒体 技术 ip 网络 传送 音视频 数据流 文件 流媒体 服务器 负责 音视频 数据流 文件 推送 宽带 传输 网络 中 流媒体 技术 控制 连续 数据流 传送 码率 带宽 当前 流媒体 应用 层出不穷 规模 日益 增大 提供 大规模 流媒体 服务 大规模 流媒体 服务 系统 需要 充分考虑 服务器 存储 网络 方面 扩展性 可靠性 质量 带宽 负载 问题 一个 大规模 流媒体 服务 系统 需要 具备 以下 特点  层次化 海量 存储系统 低成本 实现 大量 媒体文件 存储 备份  高 吞吐量 输入输出 系统 处理 成千上万 并发 媒体 流
0,检测 算法 指 用于 识别 定位 感兴趣 目标 算法 通常 用于 图像处理 计算机 视觉 中 用于 识别 图像 中 特定 对象 元素 常见 检测 算法 模板 匹配 算法 级联 分类器 算法 卷积 神经网络 算法 贝叶斯 算法 常用 检测 算法 haar 特征 级联 分类器 算法 opencv 库中 实现
1,java 一门 面向对象 编程语言 吸收 c++ 语言 优点 摒弃 c++ 里 难以 理解 继承 指针 概念 java 语言 具有 功能强大 简单 易用 两个 特征 java 语言 静态 面向对象编程 语言 代表 极好地 实现 面向对象 理论 允许 程序员 优雅 思维 方式 进行 复杂 编程  java 具有 简单 性 面向对象 分布式 健壮性 安全性 平台 独立 可移植性 多线程 动态性 特点 java 编写 桌面 应用程序 web 应用程序 分布式系统 嵌入式 系统 应用程序
0,通用寄存器 地址 指 计算机系统 中 用于 存储 临时 数据 指令 操作数 寄存器 地址 寄存器 通常 处理器 直接 访问 读写 速度 非常 快 通用寄存器 地址 通常 用于 程序 中 进行 高速 运算 数据传输
